Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4597075#1,Difamet,Chile,1,17-May-26,Below Threshold,SketchUp Pro 2022,Difference
4592898#1,Arct,Chile,1,16-May-26,Aborted (Closed),SketchUp Make 2017,Difference
4644678#1,Cuatroreinos,Chile,1,14-May-26,Below Threshold,SketchUp Pro 2022,Difference
4531807#1,Reserva,Chile,1,13-May-26,Below Threshold,SketchUp 2025,Difference
4643910#1,Bar la Virgen Providencia,Chile,1,12-May-26,Below Threshold,SketchUp 2025,Difference
4535285#1,Servicios Lien SpA,Chile,1,11-May-26,Below Threshold,SketchUp Pro 2022,Difference
4593316#1,Fypconsultores,Chile,1,08-May-26,Below Threshold,SketchUp 2024,Difference
4643069#1,Patagoniaelectric,Chile,1,07-May-26,Below Threshold,SketchUp Pro 2023,Difference
4642567#1,MOLDPACK,Chile,1,05-May-26,Below Threshold,SketchUp Pro 2022,Difference
4607332#1,Vsmchile,Chile,1,28-Apr-26,Below Threshold,SketchUp 2026,Difference
4614083#1,BRV Soluciones,Chile,1,27-Apr-26,Below Threshold,SketchUp 2026,Difference
4639951#1,Itfactory,Chile,1,26-Apr-26,Below Threshold,SketchUp 2026,Difference
4639780#1,Gardenlifeservicios,Chile,1,26-Apr-26,Below Threshold,SketchUp 2026,Difference
4639779#1,Tubular batteries S. A.,Chile,1,25-Apr-26,Below Threshold,SketchUp 2026,Difference
4584236#1,Ausdauer,Chile,1,25-Apr-26,Below Threshold,SketchUp 2024,Difference
4613908#1,Etransmission,Chile,1,23-Apr-26,Below Threshold,SketchUp 2024,Difference
4639188#1,Constructoraaramco,Chile,1,22-Apr-26,Below Threshold,SketchUp Pro 2023,Difference
4532856#1,Alogasfiter,Chile,1,21-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4597101#1,Aziz,Chile,1,21-Apr-26,Below Threshold,SketchUp 2026,Difference
4607913#1,Alutipo,Chile,1,21-Apr-26,Below Threshold,SketchUp 2026,Difference
4617900#1,Carlowrie Commercial Properties Limited,Chile,1,20-Apr-26,Below Threshold,SketchUp Pro 2018,Difference
4574369#1,Jorgediaz,Chile,1,19-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4636984#1,Sabuesosdevenezuela,Chile,1,18-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4625880#1,Consultoramun,Chile,1,18-Apr-26,Below Threshold,SketchUp 2026,Difference
4632081#1,Universopremium,Chile,2,18-Apr-26,Aborted (Closed),SketchUp 2026,Difference
4537727#1,Ccaa,Chile,1,17-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4573512#1,Munilareina,Chile,1,16-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4629448#1,Empresas Santa Elvira,Chile,1,15-Apr-26,Below Threshold,SketchUp Pro 2022,Difference
4502910#1,Tratamientobikini,Ecuador,1,12-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4579032#1,Urbapark,Ecuador,1,10-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4578550#1,Zulay,Ecuador,1,08-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4585710#1,4af697e9-C395-4eb8-Ad08-B0fc206e0d4a,Ecuador,1,06-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4577190#1,Tamecam,Ecuador,1,04-Nov-25,Aborted (Closed),SketchUp Pro,Difference
4576601#1,Defen,Ecuador,1,29-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4585469#1,227af2cd-9af8-430d-988b-Be56f246f143,Ecuador,1,28-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4547311#1,Electraservicios,Ecuador,1,27-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4567225#1,Marquesa,Ecuador,1,26-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4585242#1,5c6e837d-B1fe-4fdb-969e-C310ffd797b4,Ecuador,1,22-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4553074#1,Netclub,Ecuador,1,21-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4568100#1,Hbsecuador,Ecuador,1,20-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4554705#1,FORZA Laser,Ecuador,1,13-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4584956#1,85eb1c8e-5816-48e3-89e3-D30d9b0d189d,Ecuador,1,12-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4584436#1,D9361fe2-7762-4788-A273-A0ceadaaeece,Ecuador,1,11-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4565699#1,Weepm,Ecuador,1,09-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4564863#1,Newglobalconstrucciones,Ecuador,1,06-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4584618#1,A1028102-Ba2e-4528-A9b0-35089e213c9f,Ecuador,1,04-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4552132#1,Carolina4,Ecuador,1,04-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4564171#1,HA CARGO SA,Ecuador,1,02-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4541686#1,Powernet Sto. Domingo,Ecuador,1,01-Oct-25,Aborted (Closed),SketchUp Pro,Difference
4557885#1,Feed231c-E134-4350-8c03-E02e44db463a,Ecuador,1,29-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4538924#1,Stgruop,Ecuador,1,18-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4551705#1,Puntonet Quito Google,Ecuador,1,17-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4458501#1,Rubikaconstrucciones,Ecuador,1,11-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4550521#1,Fireproofsas,Ecuador,1,10-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4549741#1,PACIFIC BAND ENTERTAINMENT I Grupos Musicales en Guayaquil I Bodas I Eventos,Ecuador,1,06-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4554820#1,776ac534-6fb6-4bde-81fa-F1f37abeb93b,Ecuador,1,05-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4572800#1,Lacharcuteria,Ecuador,1,04-Sep-25,Aborted (Closed),SketchUp Pro,Difference
4544627#1,SUN CONSERVATION S.A.,Ecuador,1,28-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4545020#1,Codepartes,Ecuador,1,12-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4544528#1,Purseche,Ecuador,1,09-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4544337#1,Miguelon,Ecuador,1,07-Aug-25,Aborted (Closed),SketchUp Pro,Difference
4529938#1,Dendroidecode,Ecuador,1,30-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4563026#1,88537549-7834-49d3-A448-0a8cd543e254,Ecuador,1,30-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4557064#1,9bc8c251-A800-4945-96cd-D065f5c1e970,Ecuador,1,25-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4572341#1,Estacion De Servicios El Arenal,Ecuador,1,11-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4536183#1,Hanaska,Ecuador,1,11-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4536000#1,Menydial,Ecuador,1,10-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4535074#1,Unlp,Ecuador,1,06-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4530899#1,Levo,Ecuador,1,06-Jul-25,Aborted (Closed),SketchUp Pro,Difference
4533908#1,Servielectric6,Ecuador,1,30-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4532298#1,Surveyrisk,Ecuador,1,29-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4533696#1,Kullkiwasi,Ecuador,1,29-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4533490#1,Marte Industrias CA,Ecuador,1,28-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4532900#1,Leadenergy,Ecuador,1,24-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4556410#1,4309779f-06bb-4043-8394-929825008769,Ecuador,1,23-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4532238#1,Academia,Bolivia,1,21-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4531585#1,Neovimo,Ecuador,1,17-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4527579#1,Ueecbba,Bolivia,1,11-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4555787#1,04d998b5-199b-4aab-A5ce-74e0cbb8d206,Ecuador,1,08-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4529493#1,Miabtl,Bolivia,1,06-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4529112#1,EXSMECON INGENIEROS S.R.L.,Bolivia,1,04-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4528417#1,Kairoseventsandcatering,Bolivia,1,01-Jun-25,Aborted (Closed),SketchUp Pro,Difference
4526551#1,Invierteenti,Bolivia,1,22-May-25,Aborted (Closed),SketchUp Pro,Difference
4555451#1,Ab1c6b88-B58c-4473-9e1a-E6dbb520c050,Ecuador,1,22-May-25,Aborted (Closed),SketchUp Pro,Difference
4525576#1,Ppolegal,Bolivia,1,18-May-25,Aborted (Closed),SketchUp Pro,Difference
4554942#1,3c391902-D570-424c-9bf0-2738361c9fa3,Bolivia,1,16-May-25,Aborted (Closed),SketchUp Pro,Difference
4523593#1,Rupaypal,Bolivia,1,09-May-25,Aborted (Closed),SketchUp Pro,Difference
4466116#1,Rhoseim,Ecuador,1,02-May-25,Aborted (Closed),SketchUp Pro,Difference
4403058#1,Cuentacarlos,Ecuador,1,30-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4516670#1,Dronegis,Ecuador,1,30-Apr-25,Aborted (Closed),SketchUp Pro,Difference
3270441#1,Dracariz,Ecuador,1,29-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4474679#1,Negociosinmobiliarios,Ecuador,1,22-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4513966#1,Arh,Ecuador,1,21-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4573150#1,Grupoterracenter,Bolivia,1,15-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4474285#1,Sumydeco,Ecuador,1,08-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4518013#1,Cooptena,Ecuador,1,06-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4503092#1,Adinfluence,Ecuador,1,02-Apr-25,Aborted (Closed),SketchUp Pro,Difference
4499571#1,Archbioec,Ecuador,2,01-Apr-25,Aborted (Closed),"SketchUp Pro 2019, SketchUp Pro 2020, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4507767#1,Agcsolucionesintegrales,Ecuador,1,27-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4489721#1,Constructorasuyay,Ecuador,1,25-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4409149#1,Privv,Ecuador,1,22-Mar-25,Aborted (Closed),SketchUp Pro,Difference
4447727#1,Daule,Ecuador,1,17-Mar-25,Aborted (Closed),SketchUp Make,Difference
4511881#1,Oepgsa,Ecuador,1,12-Mar-25,Aborted (Closed),SketchUp Pro,Difference
